id;nom_lycee;code_lycee;ville_lycee;academie_lycee;centre_examen
1;pfft;egg oof modulo;zowie mambo freshen;18991;outlying
2;relieve shrilly;quarrelsome meh;scarily diffuse before;6027;revitalisation
3;perky knowing gadzooks;uh-huh slob duh;abnormally number;8477;apprehension
4;ethics advertise ack;past offering so;bray after boohoo;2817;vacant shepherd elliptical
5;yesterday;minor vermicelli overcooked;quickly;10909;duh
6;than chestnut;aha;contact or micromanage;23918;roger per
7;inside viewing upon;damaged readily ew;hectare;13711;gently scarcely
8;ack amid;ha;virtuous;9589;scared likewise
9;if via;excavate hostel;ape phooey;2598;unlawful instead
10;usefully so guacamole;likewise outsell pink;commend disappear oily;24033;via dish
