id;code_serie;libelle_serie;sigle_serie
1;flippant;till;stealthily
2;pegboard replay;nicely;instead furthermore meanwhile
3;if underneath yuck;triangular likewise hm;circa interviewer
4;oof flush after;duh tan however;mask everlasting
5;trash;pantry sympathetically er;that
6;woot alarming;likewise knottily briskly;pace save
7;coordinator along;pace spirited;inasmuch only majestically
8;brave innocently plunger;drat atop;knottily for since
9;once bah save;ravage geez;easily trivialise blah
10;delectable;questioningly;vainly
