id;libelle_doc;annee_doc;date_enregistrement
1;tone;2024-05-17T23:40:31;2024-05-17T17:03:51
2;suspiciously;2024-05-18T12:28:36;2024-05-18T15:18:52
3;whirlpool;2024-05-18T00:10:23;2024-05-17T19:23:23
4;ew register;2024-05-18T09:50:19;2024-05-17T15:52:15
5;ugh;2024-05-17T16:32:01;2024-05-18T12:04:37
6;knottily temper;2024-05-17T22:50:13;2024-05-17T19:41:46
7;supposing elaborate;2024-05-17T20:52:46;2024-05-17T20:59:01
8;eventually;2024-05-18T06:42:58;2024-05-18T02:39:42
9;body roadway um;2024-05-18T02:27:08;2024-05-17T18:55:05
10;across afore;2024-05-18T13:41:24;2024-05-18T06:15:12
