id;libelle_rapport;description_rapport;contenu_rapport;date_redaction
1;direction raide là;sans que;raide afin que;2024-06-25T01:11:30
2;entre fonctionnaire terriblement;du fait que à l'insu de rectangulaire;mince;2024-06-25T18:07:59
3;conseil municipal;membre à vie cocorico neutre;biathlète;2024-06-25T06:04:30
4;partenaire via;pour que;cyan remédier;2024-06-25T01:54:07
5;partenaire crac;concilier;mériter chef croâ;2024-06-24T21:48:07
6;vis-à-vie de garantir;à travers;gens jeune enfant en plus de;2024-06-25T07:07:08
7;oh jeune triathlète;ranimer dès équipe de recherche;à l'instar de terne énergique;2024-06-25T13:46:43
8;avant de;associer;pschitt parmi varier;2024-06-25T10:00:35
9;oh pour que jeune enfant;chef de cuisine franco affable;commissionnaire entreprendre;2024-06-25T12:53:48
10;concernant saigner;avant-hier avare;ouah franco;2024-06-25T20:51:56
